commit_sha,commit_dt,entry_dt,entry_title,entry_link
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-09-29T13:07:47,FEMA Daily Ops Briefing 09-29-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/09/29/file_attachments/2283249/FEMA%20Daily%20Ops%20Briefing%2009-29-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-09-30T13:21:11,FEMA Daily Ops Briefing 09-30-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/09/30/file_attachments/2284776/FEMA%20Daily%20Ops%20Briefing%2009-30-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-01T13:34:46,FEMA Daily Ops Briefing 10-01-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/01/file_attachments/2286033/FEMA%20Daily%20Ops%20Briefing%2010-01-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-02T13:07:46,FEMA Daily Ops Briefing 10-02-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/02/file_attachments/2286229/FEMA%20Daily%20Ops%20Briefing%2010-02-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-03T13:22:08,FEMA Daily Ops Briefing 10-03-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/03/file_attachments/2286513/FEMA%20Daily%20Ops%20Briefing%2010-03-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-04T13:43:46,FEMA Daily Ops Briefing 10-04-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/04/file_attachments/2287996/FEMA%20Daily%20Ops%20Briefing%2010-04-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-05T13:14:49,FEMA Daily Ops Briefing 10-05-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/05/file_attachments/2289120/FEMA%20Daily%20Ops%20Briefing%2010-05-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-06T13:13:00,FEMA Daily Ops Briefing 10-06-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/06/file_attachments/2290587/FEMA%20Daily%20Ops%20Briefing%2010-06-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-07T12:55:15,FEMA Daily Ops Briefing 10-07-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/07/file_attachments/2292025/FEMA%20Daily%20Ops%20Briefing%2010-07-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-08T13:05:04,FEMA Daily Ops Briefing 10-08-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/08/file_attachments/2293213/FEMA%20Daily%20Ops%20Briefing%2010-08-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-09T13:32:55,FEMA Daily Ops Briefing 10-09-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/09/file_attachments/2293340/FEMA%20Daily%20Ops%20Briefing%2010-09-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-10T13:02:47,FEMA Daily Ops Briefing 10-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/10/file_attachments/2293540/FEMA%20Daily%20Ops%20Briefing%2010-10-2022.pdf
